0.000000000000000000e+00 1.159297883547282526e-01 -3.170572507175991817e+00 1.162797794533857232e+00
0.000000000000000000e+00 3.135951708565395624e+00 -3.991891784442576530e+00 -2.720428238585993252e+00
0.000000000000000000e+00 -1.700240916616301057e+00 -1.836827978666452754e+00 -1.280254450709785274e+00
0.000000000000000000e+00 -5.474424700331137483e-01 2.711205057328560653e-01 -1.722871685204668157e+00
0.000000000000000000e+00 -2.984449590374176786e+00 -1.343424259625093597e+00 1.433547097917333257e+00
0.000000000000000000e+00 -1.872680488600179771e+00 -2.883118852522544850e-01 9.004826695449121843e-01
0.000000000000000000e+00 -1.041168754394345086e+00 8.710551322137597419e-01 8.219791647625471764e-01
0.000000000000000000e+00 -1.852463475690287353e+00 2.037824723752953204e+00 -6.892103642134819186e-01
0.000000000000000000e+00 -3.532466583307803276e+00 -5.204918450267514984e-01 -1.323768737482557079e+00
0.000000000000000000e+00 -1.065287108066045985e+00 -1.628544663967446127e-01 8.742178577613035628e-02
0.000000000000000000e+00 -7.476594388297090887e-01 -1.274261218837384746e+00 1.117196480590289198e+00
0.000000000000000000e+00 1.025806644917929944e+00 6.019137893477228829e-01 2.621227277819642154e-01
0.000000000000000000e+00 -1.884130680725952800e+00 -2.147980798093728438e+00 1.590778887353554438e-01
0.000000000000000000e+00 7.618370130941737317e-01 -2.191791223435226588e+00 -1.988543628511652228e+00
0.000000000000000000e+00 1.980888547088465179e+00 -7.229283732477338464e-01 1.016172949833186179e+00
0.000000000000000000e+00 -2.748606366201642004e+00 2.306479549932857864e+00 2.042224557346254521e+00
0.000000000000000000e+00 -3.329680606908349105e+00 -4.908745693689393619e-01 1.991588200349397653e+00
0.000000000000000000e+00 -1.329898438667871163e+00 9.896820906691559117e-01 -1.312571033861394731e+00
0.000000000000000000e+00 -1.770719989271934969e+00 -1.623208476481186935e+00 -2.039810024470050109e-01
0.000000000000000000e+00 2.139103277950234805e+00 -3.319116793762377782e-02 1.225406490421239170e-01
0.000000000000000000e+00 7.525159842007642652e-01 1.454163100538387710e+00 6.197686616956197270e-01
0.000000000000000000e+00 -1.506621655160214068e+00 -8.755611160358638401e-01 7.096045120624117075e-01
0.000000000000000000e+00 1.409528858984937960e+00 -4.035953716970013261e-01 1.902355523788915370e+00
0.000000000000000000e+00 1.986792971748261305e-01 -1.491403531096175294e+00 -6.662972210302853249e-01
0.000000000000000000e+00 -2.976207169690846754e+00 -1.322823532622517062e+00 -1.900538888961406769e+00
0.000000000000000000e+00 1.126196492269965210e+00 -9.424707610237800237e-01 -3.998726386896304663e-01
0.000000000000000000e+00 3.246858070235966842e+00 -1.317390978109072019e+00 1.925292295978660473e+00
0.000000000000000000e+00 3.677947575281002912e+00 -3.406206520723332076e+00 -3.024841838690138562e+00
0.000000000000000000e+00 1.937499812176447955e+00 -9.629056434331886294e-01 -1.589346890151992042e+00
0.000000000000000000e+00 8.500312873789249712e-01 -9.675630977179605630e-02 -9.101655628179440294e-01
0.000000000000000000e+00 1.772495698969755340e+00 1.271072817569300462e+00 -7.555906906999164674e-01
0.000000000000000000e+00 1.232364469854657363e-01 -1.308787413450581694e-01 -9.704680750345291429e-01
0.000000000000000000e+00 1.947725804095807867e+00 2.347910847067878670e+00 -1.870991551974456657e+00
0.000000000000000000e+00 -3.131877219853049787e-01 6.865811088938262863e-01 -1.648695422074298422e+00
0.000000000000000000e+00 2.604525777730946068e-01 -7.293508226074054690e-01 -9.507927903256938595e-01
0.000000000000000000e+00 -1.141514704111916911e+00 1.989937961457973525e+00 -1.627453501400526470e+00
0.000000000000000000e+00 -1.154729010936252465e+00 1.002054554362860284e+00 -2.037206533688551424e-01
0.000000000000000000e+00 -1.051280917646571778e-01 1.011767662270314894e+00 -1.949004090701474956e+00
0.000000000000000000e+00 5.204897076428097735e-01 2.898702932474299665e-01 1.489351525468340043e+00
0.000000000000000000e+00 -2.333268460803061828e+00 9.015400972037475036e-01 1.435277068185349947e+00
0.000000000000000000e+00 -2.846856892894318314e-01 -2.947746466246374819e+00 -2.957117271258908886e-01
0.000000000000000000e+00 8.612338170924996872e-01 -3.026275179045159636e+00 2.188098415184121404e+00
0.000000000000000000e+00 -1.400817973557899609e-01 -3.157448824064816417e+00 2.138986606889427211e+00
0.000000000000000000e+00 1.900525938581171248e+00 -1.824916121848812356e+00 3.002111132269544846e+00
0.000000000000000000e+00 -1.125483133754836995e+00 1.242932974978140592e+00 1.021499419718885804e+00
